Date,Open,High,Low,Close,Adj Close,Volume
2020-04-22,175000.000000,182500.000000,173000.000000,182000.000000,182000.000000,611589
2020-04-23,190000.000000,196000.000000,186500.000000,190000.000000,190000.000000,1521478
2020-04-24,189000.000000,197500.000000,189000.000000,192500.000000,192500.000000,928695
2020-04-27,193000.000000,200000.000000,192500.000000,197500.000000,197500.000000,927347
2020-04-28,197500.000000,198000.000000,194500.000000,198000.000000,198000.000000,433549
2020-04-29,199500.000000,200000.000000,196500.000000,197500.000000,197500.000000,676743
2020-05-04,198500.000000,203000.000000,193500.000000,199000.000000,199000.000000,1104027
2020-05-06,201500.000000,212500.000000,200500.000000,212000.000000,212000.000000,992225
2020-05-07,211500.000000,220000.000000,210500.000000,215500.000000,215500.000000,984024
2020-05-08,216000.000000,218500.000000,212000.000000,214000.000000,214000.000000,732394
2020-05-11,214500.000000,221000.000000,214000.000000,214500.000000,214500.000000,599328
2020-05-12,218000.000000,226500.000000,215000.000000,219500.000000,219500.000000,1056584
2020-05-13,217500.000000,222500.000000,213500.000000,218500.000000,218500.000000,1014692
2020-05-14,214500.000000,222000.000000,214500.000000,219000.000000,219000.000000,866427
2020-05-15,219000.000000,219500.000000,209500.000000,213000.000000,213000.000000,1050469
2020-05-18,215000.000000,218000.000000,211500.000000,215000.000000,215000.000000,638906
2020-05-19,215000.000000,216500.000000,210500.000000,213500.000000,213500.000000,917603
2020-05-20,215500.000000,225500.000000,215000.000000,222000.000000,222000.000000,977544
2020-05-21,227500.000000,233500.000000,222500.000000,225000.000000,225000.000000,1004395
2020-05-22,227000.000000,232500.000000,222500.000000,230500.000000,230500.000000,1108281
2020-05-25,234500.000000,241000.000000,234000.000000,241000.000000,241000.000000,1015069
2020-05-26,244000.000000,246000.000000,230000.000000,239000.000000,239000.000000,1568016
2020-05-27,231000.000000,234500.000000,226500.000000,228500.000000,228500.000000,1351505
2020-05-28,226000.000000,241000.000000,222000.000000,240500.000000,240500.000000,1625154
2020-05-29,240000.000000,243000.000000,226000.000000,226000.000000,226000.000000,3114298
2020-06-01,233500.000000,237000.000000,230000.000000,237000.000000,237000.000000,1140644
2020-06-02,235000.000000,236000.000000,232000.000000,234000.000000,234000.000000,689584
2020-06-03,235000.000000,235500.000000,225000.000000,225500.000000,225500.000000,1476614
2020-06-04,228000.000000,235000.000000,227000.000000,232500.000000,232500.000000,1052789
2020-06-05,229000.000000,231000.000000,225000.000000,231000.000000,231000.000000,1061922
2020-06-08,234500.000000,242000.000000,231000.000000,240500.000000,240500.000000,1624752
2020-06-09,240000.000000,243000.000000,235500.000000,237500.000000,237500.000000,934440
2020-06-10,241000.000000,247500.000000,240000.000000,244000.000000,244000.000000,1431071
2020-06-11,244000.000000,249000.000000,239000.000000,240500.000000,240500.000000,1423978
2020-06-12,229000.000000,242500.000000,228500.000000,242000.000000,242000.000000,1318334
2020-06-15,240000.000000,244500.000000,230500.000000,231500.000000,231500.000000,1311773
2020-06-16,239000.000000,243500.000000,236000.000000,243500.000000,243500.000000,1155474
2020-06-17,244000.000000,252000.000000,243500.000000,251000.000000,251000.000000,1357900
2020-06-18,251500.000000,254000.000000,247000.000000,247500.000000,247500.000000,744330
2020-06-19,250000.000000,250000.000000,244000.000000,249500.000000,249500.000000,919945
2020-06-22,249500.000000,271500.000000,247500.000000,270000.000000,270000.000000,1841479
2020-06-23,272000.000000,289000.000000,270500.000000,276000.000000,276000.000000,2104075
2020-06-24,273500.000000,279500.000000,270500.000000,279000.000000,279000.000000,995065
2020-06-25,273500.000000,276500.000000,269500.000000,269500.000000,269500.000000,1196267
2020-06-26,274500.000000,275000.000000,263000.000000,269000.000000,269000.000000,937593
2020-06-29,265000.000000,270500.000000,261000.000000,264000.000000,264000.000000,814814
2020-06-30,268000.000000,270500.000000,263000.000000,267000.000000,267000.000000,862860
2020-07-01,270000.000000,275000.000000,266000.000000,269000.000000,269000.000000,655711
2020-07-02,274000.000000,277000.000000,271000.000000,277000.000000,277000.000000,1015829
2020-07-03,276500.000000,280500.000000,274500.000000,277500.000000,277500.000000,971940
2020-07-06,278000.000000,287500.000000,278000.000000,281500.000000,281500.000000,1211636
2020-07-07,285000.000000,289500.000000,279000.000000,279500.000000,279500.000000,1365047
2020-07-08,280000.000000,284500.000000,274000.000000,282500.000000,282500.000000,1353345
2020-07-09,286500.000000,296500.000000,284500.000000,287500.000000,287500.000000,2006662
2020-07-10,291500.000000,308500.000000,290000.000000,299000.000000,299000.000000,2120904
2020-07-13,303500.000000,303500.000000,288000.000000,297000.000000,297000.000000,1254800
2020-07-14,290000.000000,291000.000000,285000.000000,287000.000000,287000.000000,1360849
2020-07-15,290500.000000,293000.000000,280500.000000,286500.000000,286500.000000,1276196
2020-07-16,283000.000000,285000.000000,272000.000000,273000.000000,273000.000000,1338814
2020-07-17,270000.000000,279500.000000,266000.000000,276000.000000,276000.000000,926932
2020-07-20,276500.000000,278000.000000,260500.000000,263000.000000,263000.000000,1556415
2020-07-21,273000.000000,273500.000000,269000.000000,270000.000000,270000.000000,1179638
2020-07-22,264000.000000,272500.000000,261500.000000,270000.000000,270000.000000,905784
2020-07-23,272000.000000,284000.000000,271000.000000,284000.000000,284000.000000,1396607
2020-07-24,281000.000000,290500.000000,278500.000000,281000.000000,281000.000000,1233584
2020-07-27,281000.000000,287500.000000,276500.000000,284500.000000,284500.000000,691075
2020-07-28,289500.000000,292000.000000,284000.000000,288000.000000,288000.000000,978238
2020-07-29,286000.000000,292000.000000,283000.000000,292000.000000,292000.000000,964066
2020-07-30,296000.000000,297500.000000,291000.000000,294000.000000,294000.000000,1150474
2020-07-31,299000.000000,303000.000000,296500.000000,301000.000000,301000.000000,1567503
2020-08-03,301500.000000,314500.000000,299000.000000,314500.000000,314500.000000,1341104
2020-08-04,317500.000000,322000.000000,307500.000000,311000.000000,311000.000000,1330818
2020-08-05,312000.000000,314500.000000,306500.000000,313500.000000,313500.000000,809939
2020-08-06,313000.000000,322000.000000,310500.000000,322000.000000,322000.000000,1032045
2020-08-07,324500.000000,325500.000000,312000.000000,314000.000000,314000.000000,1063254
2020-08-10,308500.000000,314500.000000,303500.000000,313500.000000,313500.000000,968592
2020-08-11,311000.000000,314500.000000,307500.000000,311500.000000,311500.000000,665863
2020-08-12,308000.000000,311000.000000,303500.000000,305000.000000,305000.000000,856711
2020-08-13,310000.000000,311500.000000,304000.000000,307000.000000,307000.000000,1406370
2020-08-14,305000.000000,308500.000000,303000.000000,305000.000000,305000.000000,608156
2020-08-18,307500.000000,317500.000000,305000.000000,307500.000000,307500.000000,1494966
2020-08-19,311500.000000,316000.000000,305500.000000,315000.000000,315000.000000,941038
2020-08-20,315000.000000,319000.000000,302500.000000,305500.000000,305500.000000,1186809
2020-08-21,311500.000000,314500.000000,308000.000000,312500.000000,312500.000000,781961
2020-08-24,313000.000000,320000.000000,310000.000000,320000.000000,320000.000000,783392
2020-08-25,323000.000000,325000.000000,317000.000000,325000.000000,325000.000000,897649
2020-08-26,321500.000000,338500.000000,321000.000000,334000.000000,334000.000000,1155853
2020-08-27,337000.000000,347000.000000,336500.000000,337000.000000,337000.000000,1232239
2020-08-28,337000.000000,338500.000000,329500.000000,333000.000000,333000.000000,969408
2020-08-31,336500.000000,340000.000000,322000.000000,322500.000000,322500.000000,1528978
2020-09-01,322500.000000,329500.000000,322000.000000,324500.000000,324500.000000,691864
2020-09-02,332500.000000,335500.000000,327000.000000,332500.000000,332500.000000,808064
2020-09-03,333500.000000,339500.000000,329500.000000,339000.000000,339000.000000,776547
2020-09-04,322500.000000,335000.000000,322000.000000,328500.000000,328500.000000,1174337
2020-09-07,325500.000000,325500.000000,313500.000000,314500.000000,314500.000000,1308247
2020-09-08,316000.000000,318000.000000,305500.000000,311000.000000,311000.000000,989171
2020-09-09,303000.000000,307000.000000,300000.000000,304500.000000,304500.000000,925825
2020-09-10,309000.000000,311000.000000,305000.000000,307500.000000,307500.000000,834946
2020-09-11,302500.000000,307000.000000,301000.000000,306000.000000,306000.000000,517023
2020-09-14,307500.000000,308000.000000,300000.000000,303000.000000,303000.000000,608816
2020-09-15,304000.000000,314000.000000,303000.000000,312000.000000,312000.000000,797985
2020-09-16,311500.000000,312000.000000,306000.000000,307000.000000,307000.000000,696219
2020-09-17,302500.000000,304000.000000,299000.000000,300500.000000,300500.000000,823516
2020-09-18,299500.000000,302000.000000,296000.000000,298000.000000,298000.000000,750488
2020-09-21,297000.000000,301500.000000,292000.000000,292000.000000,292000.000000,656024
2020-09-22,290500.000000,295000.000000,282000.000000,284500.000000,284500.000000,864846
2020-09-23,290000.000000,298000.000000,285500.000000,296500.000000,296500.000000,984136
2020-09-24,291500.000000,295500.000000,287000.000000,294000.000000,294000.000000,848971
2020-09-25,296000.000000,297500.000000,289500.000000,295000.000000,295000.000000,648182
2020-09-28,297000.000000,302000.000000,296000.000000,298500.000000,298500.000000,724465
2020-09-29,303000.000000,303000.000000,294000.000000,296500.000000,296500.000000,765489
2020-10-05,297500.000000,299000.000000,289500.000000,298500.000000,298500.000000,906516
2020-10-06,299500.000000,307500.000000,296500.000000,305000.000000,305000.000000,868540
2020-10-07,302000.000000,305000.000000,299500.000000,305000.000000,305000.000000,534644
2020-10-08,307500.000000,307500.000000,300000.000000,301000.000000,301000.000000,756735
2020-10-12,303000.000000,303000.000000,291500.000000,292000.000000,292000.000000,914860
2020-10-13,292000.000000,298000.000000,292000.000000,295000.000000,295000.000000,636487
2020-10-14,295000.000000,301000.000000,293000.000000,298500.000000,298500.000000,759464
2020-10-15,300500.000000,300500.000000,291000.000000,292500.000000,292500.000000,624097
2020-10-16,292500.000000,297500.000000,291500.000000,293500.000000,293500.000000,446832
2020-10-19,293500.000000,296500.000000,286000.000000,286000.000000,286000.000000,434420
2020-10-20,286500.000000,291000.000000,281000.000000,290000.000000,290000.000000,535870
2020-10-21,292500.000000,301000.000000,291000.000000,297500.000000,297500.000000,640501
2020-10-22,295000.000000,296000.000000,292000.000000,293000.000000,293000.000000,416425
2020-10-23,295500.000000,295500.000000,286000.000000,286500.000000,286500.000000,451654
2020-10-26,286500.000000,289000.000000,281500.000000,281500.000000,281500.000000,349163
2020-10-27,281500.000000,288500.000000,280500.000000,283500.000000,283500.000000,2071432
2020-10-28,282000.000000,298500.000000,281500.000000,298500.000000,298500.000000,698195
2020-10-29,297000.000000,301000.000000,294500.000000,298500.000000,298500.000000,785050
2020-10-30,299000.000000,300000.000000,290000.000000,290000.000000,290000.000000,939833
2020-11-02,292000.000000,293000.000000,285500.000000,285500.000000,285500.000000,503831
2020-11-03,284000.000000,287000.000000,280000.000000,283000.000000,283000.000000,1066923
2020-11-04,282500.000000,300500.000000,282000.000000,298500.000000,298500.000000,1623712
2020-11-05,295000.000000,302000.000000,291500.000000,299000.000000,299000.000000,1082388
2020-11-06,303000.000000,307000.000000,299000.000000,301000.000000,301000.000000,968971
2020-11-09,304000.000000,304500.000000,298000.000000,298000.000000,298000.000000,678531
2020-11-10,287000.000000,288000.000000,282000.000000,283000.000000,283000.000000,1728995
2020-11-11,281000.000000,283000.000000,277500.000000,280000.000000,280000.000000,1183499
2020-11-12,283000.000000,285500.000000,279000.000000,279000.000000,279000.000000,1016673
2020-11-13,277500.000000,282000.000000,277500.000000,281000.000000,281000.000000,710865
2020-11-16,282500.000000,283000.000000,277500.000000,278000.000000,278000.000000,887878
2020-11-17,277500.000000,278000.000000,273500.000000,275000.000000,275000.000000,816320
2020-11-18,274500.000000,283500.000000,274000.000000,281000.000000,281000.000000,912899
2020-11-19,282500.000000,284000.000000,279500.000000,280500.000000,280500.000000,520114
2020-11-20,281500.000000,283500.000000,278500.000000,281000.000000,281000.000000,439077
2020-11-23,282000.000000,282500.000000,278500.000000,281500.000000,281500.000000,565213
2020-11-24,281500.000000,287000.000000,280000.000000,282500.000000,282500.000000,809745
2020-11-25,287000.000000,287000.000000,278500.000000,278500.000000,278500.000000,909937
2020-11-26,280000.000000,285500.000000,280000.000000,285500.000000,285500.000000,797094
2020-11-27,287000.000000,287500.000000,283000.000000,284500.000000,284500.000000,417510
2020-11-30,286000.000000,286500.000000,277500.000000,277500.000000,277500.000000,1176272
2020-12-01,282000.000000,286000.000000,280000.000000,285500.000000,285500.000000,709278
2020-12-02,287000.000000,287000.000000,282000.000000,283500.000000,283500.000000,601596
2020-12-03,285000.000000,287000.000000,283500.000000,287000.000000,287000.000000,740985
2020-12-04,287500.000000,295500.000000,284500.000000,294000.000000,294000.000000,1174932
2020-12-07,300000.000000,300500.000000,288000.000000,289500.000000,289500.000000,821860
2020-12-08,291500.000000,291500.000000,285000.000000,285000.000000,285000.000000,566981
2020-12-09,285500.000000,289000.000000,285000.000000,288000.000000,288000.000000,533304
2020-12-10,288000.000000,290000.000000,284500.000000,286000.000000,286000.000000,959427
2020-12-11,288000.000000,291500.000000,287500.000000,290000.000000,290000.000000,503588
2020-12-14,292500.000000,294000.000000,286000.000000,286000.000000,286000.000000,555272
2020-12-15,286500.000000,287500.000000,282500.000000,283000.000000,283000.000000,491995
2020-12-16,286500.000000,287000.000000,283000.000000,285500.000000,285500.000000,381896
2020-12-17,286000.000000,287000.000000,282000.000000,285000.000000,285000.000000,522344
2020-12-18,284000.000000,285500.000000,282000.000000,282500.000000,282500.000000,487305
2020-12-21,284000.000000,285500.000000,280000.000000,284000.000000,284000.000000,473545
2020-12-22,285000.000000,293500.000000,284000.000000,284000.000000,284000.000000,750095
2020-12-23,288500.000000,289000.000000,283000.000000,284000.000000,284000.000000,508019
2020-12-24,284500.000000,284500.000000,280000.000000,282000.000000,282000.000000,453095
2020-12-28,282000.000000,282500.000000,280000.000000,281000.000000,281000.000000,537848
2020-12-29,281500.000000,285000.000000,280500.000000,283000.000000,283000.000000,506090
2020-12-30,285000.000000,293000.000000,284000.000000,292500.000000,292500.000000,1190327
2021-01-04,291500.000000,294000.000000,285500.000000,293000.000000,293000.000000,947178
2021-01-05,291500.000000,292500.000000,286500.000000,292500.000000,292500.000000,912657
2021-01-06,292500.000000,300500.000000,289500.000000,290000.000000,290000.000000,1375856
2021-01-07,288500.000000,292000.000000,286500.000000,289500.000000,289500.000000,1155734
2021-01-08,293500.000000,312000.000000,290000.000000,312000.000000,312000.000000,3175396
2021-01-11,320000.000000,323500.000000,301000.000000,308500.000000,308500.000000,1800951
